"Dependent..EarlyPuberty","X.","unit","value","Coefficient..univariable.","Coefficient..multivariable."
"probioticintake","0","Mean (sd)","0.1 (0.2)","-","-"
"","1","Mean (sd)","0.1 (0.2)","0.00 (-0.00 to 0.01, p=0.438)","0.00 (-0.01 to 0.01, p=0.579)"
"B_SEX","1","Mean (sd)","0.1 (0.2)","-","-"
"","2","Mean (sd)","0.1 (0.2)","-0.00 (-0.01 to 0.00, p=0.616)","0.00 (-0.01 to 0.01, p=0.988)"
"BMI_5y","[8.9,26.3]","Mean (sd)","0.1 (0.2)","-0.00 (-0.00 to 0.00, p=0.123)","-0.00 (-0.00 to 0.00, p=0.264)"
"dairyintake_5y","1","Mean (sd)","0.1 (0.2)","-","-"
"","2","Mean (sd)","0.1 (0.2)","-0.00 (-0.02 to 0.01, p=0.341)","-0.01 (-0.02 to 0.01, p=0.386)"
"","3","Mean (sd)","0.1 (0.2)","-0.01 (-0.02 to 0.00, p=0.175)","-0.01 (-0.02 to 0.00, p=0.209)"
"","4","Mean (sd)","0.1 (0.2)","-0.00 (-0.01 to 0.01, p=0.740)","-0.00 (-0.02 to 0.01, p=0.652)"
"","5","Mean (sd)","0.0 (0.2)","-0.01 (-0.03 to 0.00, p=0.158)","-0.02 (-0.04 to -0.00, p=0.039)"
"","9","Mean (sd)","0.1 (0.2)","-0.01 (-0.03 to 0.02, p=0.446)","-0.01 (-0.04 to 0.02, p=0.664)"
"breastfeeding","0","Mean (sd)","0.1 (0.2)","-","-"
"","1","Mean (sd)","0.1 (0.2)","0.00 (-0.00 to 0.01, p=0.409)","0.00 (-0.00 to 0.01, p=0.440)"
"medu_5y","1","Mean (sd)","0.1 (0.2)","-","-"
"","2","Mean (sd)","0.1 (0.2)","0.00 (-0.01 to 0.01, p=0.611)","0.01 (-0.00 to 0.01, p=0.245)"
"","3","Mean (sd)","0.1 (0.2)","-0.00 (-0.01 to 0.01, p=0.597)","-0.00 (-0.02 to 0.01, p=0.481)"
"Socioeco_5y","1","Mean (sd)","0.0 (0.2)","-","-"
"","2","Mean (sd)","0.1 (0.2)","0.02 (0.00 to 0.03, p=0.037)","0.01 (-0.01 to 0.03, p=0.235)"
"","3","Mean (sd)","0.1 (0.2)","0.01 (-0.01 to 0.02, p=0.400)","0.01 (-0.00 to 0.03, p=0.136)"
"","4","Mean (sd)","0.1 (0.2)","0.00 (-0.01 to 0.02, p=0.735)","0.01 (-0.01 to 0.02, p=0.575)"
"","5","Mean (sd)","0.0 (0.2)","-0.01 (-0.02 to 0.01, p=0.377)","-0.01 (-0.03 to 0.01, p=0.414)"
"","6","Mean (sd)","0.1 (0.2)","0.01 (-0.00 to 0.03, p=0.150)","0.01 (-0.00 to 0.03, p=0.125)"
"","7","Mean (sd)","0.1 (0.2)","0.00 (-0.01 to 0.02, p=0.948)","0.01 (-0.01 to 0.02, p=0.556)"
"","8","Mean (sd)","0.1 (0.2)","0.01 (-0.01 to 0.02, p=0.273)","0.01 (-0.00 to 0.03, p=0.154)"
"","9","Mean (sd)","0.1 (0.2)","0.01 (-0.01 to 0.02, p=0.233)","0.01 (-0.01 to 0.02, p=0.545)"
"","88","Mean (sd)","0.1 (0.2)","0.00 (-0.03 to 0.04, p=0.815)","-0.01 (-0.06 to 0.03, p=0.524)"
"","98","Mean (sd)","0.1 (0.2)","0.01 (-0.01 to 0.02, p=0.282)","0.01 (-0.00 to 0.03, p=0.157)"
"","99","Mean (sd)","0.0 (0.2)","-0.00 (-0.04 to 0.03, p=0.915)","0.01 (-0.03 to 0.05, p=0.731)"
